User,Question-1,UserAnswer,ModelAnswer,Question-2,UserAnswer,ModelAnswer,Question-3,UserAnswer,ModelAnswer,Question-4,UserAnswer,ModelAnswer,Question-5,UserAnswer,ModelAnswer,TimeTAken,Score,Date
craz,6,b,b,5,a,a,4,c,c,8,d,d,1,a,a,100.0%,2021-11-22 21:02:20.917810
craz,76,b,b,99,d,d,66,c,c,78,a,a,6,c,b,44.47seconds,80.0%,2021-11-25 17:28:19.267624
ryana,76,b,b,99,d,d,66,c,c,78,a,a,6,b,b,100.0%,2021-11-26 14:31:45.292260
Shiba,9,a,a,3,b,b,4,d,d,6,b,b,Whatis8,c,d,156.09seconds,80.0%,2021-11-27 03:25:49.513470
craz,9,b,a,3,b,b,4,b,d,6,b,b,Whatis8,b,d,17.62seconds,40.0%,2021-11-27 03:34:35.981491
craz,9,a,a,3,b,b,4,b,d,6,d,b,Whatis8,b,d,30.81seconds,40.0%,2021-11-29 02:30:14.060828
,9,a,a,3,b,b,4,d,d,6,b,b,Whatis8,d,d,19.69seconds,100.0%,2021-11-29 02:59:52.174886
craz,9,a,a,3,b,b,4,d,d,6,b,b,Whatis8,d,d,18.82seconds,100.0%,2021-11-29 03:02:31.623660
craz,9,a,a,3,b,b,4,d,d,6,b,b,Whatis8,d,d,20.63seconds,100.0%,2021-11-29 05:26:02.216516
craz,9,a,a,3,a,b,4,a,d,6,a,b,Whatis8,a,d,104.08seconds,20.0%,2021-11-29 06:09:47.106248

User,Question-1,UserAnswer,ModelAnswer,Question-2,UserAnswer,ModelAnswer,Question-3,UserAnswer,ModelAnswer,Question-4,UserAnswer,ModelAnswer,Question-5,UserAnswer,ModelAnswer,ElapsedTime,Score,Date
User,Question-1,UserAnswer,ModelAnswer,Question-2,UserAnswer,ModelAnswer,Question-3,UserAnswer,ModelAnswer,Question-4,UserAnswer,ModelAnswer,Question-5,UserAnswer,ModelAnswer,Question-6,UserAnswer,ModelAnswer,ElapsedTime,Score,Date
craz,5,b,b,oneplusone?,b,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,a,a,25.0seconds,100.0%,2022-01-10 14:01:29.429868
craz,5,b,b,oneplusone?,b,b,twoplustwo,c,c,threeplusthree,c,c,whatisnetworking,a,a,16.51seconds,100.0%,2022-01-10 14:04:29.720910
craz,5,b,b,oneplusone?,,,b,twoplustwo,,c,threeplusthree,b,c,whatisnetworking,,,a,11.93seconds,20.0%,2022-01-10 14:08:02.172904
craz,5,b,b,oneplusone?,,,b,twoplustwo,,c,threeplusthree,b,c,whatisnetworking,,,a,5.46seconds,20.0%,2022-01-10 14:09:48.327875
craz,5,a,b,oneplusone?,,,b,twoplustwo,,c,threeplusthree,a,c,whatisnetworking,,,a,7.25seconds,0.0%,2022-01-10 14:13:38.391887
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.37seconds,20.0%,2022-01-10 14:16:05.990912
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,45.64seconds,20.0%,2022-01-10 14:20:13.307921
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,9.21seconds,20.0%,2022-01-10 14:27:00.302543
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,6.41seconds,20.0%,2022-01-10 14:27:40.687814
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.2seconds,20.0%,2022-01-10 14:41:06.906873
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,8.5seconds,20.0%,2022-01-10 14:42:44.692893
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.95seconds,20.0%,2022-01-10 14:44:30.714690
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,8.25seconds,20.0%,2022-01-10 14:47:42.363107
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,6.49seconds,20.0%,2022-01-10 14:51:02.294912
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,7.84seconds,20.0%,2022-01-10 14:52:04.834755
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,10.49seconds,20.0%,2022-01-10 14:55:08.116934
craz,5,b,b,oneplusone?,b,b,twoplustwo,b,c,threeplusthree,b,c,whatisnetworking,b,a,7.54seconds,40.0%,2022-01-10 14:55:20.611894
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,6.95seconds,20.0%,2022-01-10 15:06:27.752217
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,8.74seconds,20.0%,2022-01-10 15:10:55.694235
craz,5,a,b,oneplusone?,b,b,twoplustwo,b,c,threeplusthree,b,c,whatisnetworking,b,a,7.91seconds,20.0%,2022-01-10 15:11:06.540897
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,13.69seconds,20.0%,2022-01-10 15:13:09.581915
craz,5,a,b,oneplusone?,a,b,twoplustwo,a,c,threeplusthree,a,c,whatisnetworking,a,a,6.43seconds,20.0%,2022-01-10 16:01:39.529589
